name,is_active,sort_order
1,True,1
2,True,2
3,True,3
4,True,4
5,True,5
6,True,6
7,True,7
8,True,8
9,True,9
10,True,10
11,True,11
12,True,12
13,True,13
14,True,14
15,True,15
16,True,16
17,True,17
18,True,18
19,True,19
20,True,20
21,True,21
22,True,22
23,True,23
24,True,24
25,True,25
26,True,26
27,True,27
28,True,28
29,True,29
30,True,30
31,True,31
32,True,32
33,True,33
34,True,34
35,True,35
36,True,36
37,True,37
38,True,38
39,True,39
40,True,40
41,True,41
42,True,42
